track,charted
1sgfjgLRCqSfndpofU8T2C,43
29pzjF6ZkzcW3ofgOVbF0t,9
0qNrKrghOyGtoXzjGBc14a,28
5V4gu6pzqQTIKROitL0qRj,19
4YPhn26bIFm2KUkL1VLzQG,37
23p5qR7pVhpxO4cic7KLOJ,1
3QUGcs2wxh0hs1cpQYejSf,32
34nRvQtbIf4r8RLOR7yNIb,61
4VGUcTzWj0ebZ0UgI9irJL,88
4VqPOruhp5EdPBeR92t6lQ,9
7uiqqtFamY6GFmkpJ21yAo,16
2JZfTvWWtpaE8NohqRXqFr,4
5JLv62qFIS1DR3zGEcApRt,9
06EL94D0TA27Ik0Ke5usbj,41
0ZUHoyKB4dPqXG7MGvnQGm,99
0cITLOYn1Sv4q27zZPqlNK,22
3xZMPZQYETEn4hjor3TR1A,36
3AJwUDP919kvQ9QcozQPxg,4
2iXBZ32Fz5VDCLeE0JIdX5,2
1Bx0zEdVjkFlV27iKaePug,54
2Oj5BXOY01EDuJhVYNlEoq,42
2ih2U8ttFzCjnQ5njF3SrR,62
3wvfuyGNtR7ySfRkhtXtO9,8
6HSqyfGnsHYw9MmIpa9zlZ,42
4jPtq9shRdUv8Zjr0a5xkD,60
0GNI8K3VATWBABQFAzBAYe,4
6TwfdLbaxTKzQi3AgsZNzx,63
45GtRWedzDAzG55MPosniU,23
24lMtPOCzP5g4hrg3NklLa,1
3gJgUanZ5JcFZJ1a5hM3dw,40
0bTnB8YDYijhQbSWwpQYDU,42
74t6ZmO6Vzq553l2zRgdhs,3
3GV4XBla6RrJ4WMqlhzd3u,2
22x73BTJpIkciL7605zZ66,21
7tHs9ib3XPxpXrsQIX0PNP,23
6SaOWdixuJbg010zPmwjOw,12
69AnCbVCuJCwblxI5EHz27,20
7zkLpY72g6lKQbiHDqri1S,30
1MMp1H2Kib2BCDtdL5nL63,16
29rQJydAlO0uMyWvRIZxQg,2
6nzhhT57iQYrbqumru9NNP,8
3DUNaBEHqpXsrY7sXWlWpX,7
0p6GeAWS4VCZddxNbBtEss,19
0J8A1ZVyJcRZxFNvtp6jRh,2
57Y3UccJEJqT8w8RWkUAz0,2
6DX92TuMqOKe0h9vLJIPeg,47
5bSgarDpObM6V8PJcXo9pz,1
4Kj7BJGxHXqNiAGXVD2xAH,43
7IoKA8yRibsK8Ryy4SH2NL,13
7rUPIW0pQoshbOtysdlWX2,5
1dF7EdEalTVfJyR6zCv093,35
65jrjEhWfAvysKfnojk1i0,45
1EzaEQ1hUWj7NWphY5Allw,34
6vxHp3CDNo0afgKGp2yi1E,15
1AvXB7pTYb7irnDLRfE27H,25
5sAlmL7Qp9N9BJTADkwEt9,5
0idc0XRnLRovVqpWnGQ6hC,1
0Nf3vtVBfiayZL7c8r4KBO,100
5TOwCJuRa9H82eklOv2nj6,21
0yg4nmSO3H9xMbuC3E5vhY,86
4ePP9So5xRzspjLFVVbj90,3
5dKBaysNJtfpyNTRa5lqDb,61
1mwt9hzaH7idmC5UCoOUkz,1
6xBiFq15ec44xc9O370VK7,32
0ZuR3LK4dFYYLjeF6tZC38,32
1dh93oIZ4KWLOjPr6kWec9,8
5YuJhe1jfUYb8b3jf2IZM0,87
4IOPLyAe3NmfUGq0qNnd9i,37
4UcS6TaXuTrWbDoBDtScMV,6
7umGHsT4iqdUv0eZWcbmuf,28
4E5PB55vLwQPIO1OvpU53S,79
1FMHNVeJ9s1x1l1WlaRs2I,66
0usJ6ywAqqeJx1nQl5SWlP,1
11nv53N7ZnNTCgyl8yxvYd,40
2nvC4i2aMo4CzRjRflysah,2
4UuHWIkAWnN176A2rx7YFB,35
1qfYG2JrchEyJiqKnkE7YQ,64
7KATU5SV5dNmETSDLbJmZc,15
4uBzDO9wmPEXBKhfwAlMFJ,4
64yrDBpcdwEdNY9loyEGbX,36
37CBHPCzV1rizPrxRUyR72,22
6U5hUX40OWY6l0HaPUWElZ,13
1nLnpLXvl68RZCSjfkyiaa,28
0q6LuUqGLUiCPP1cbdwFs3,78
714Lw0m2SmCEhKSPw0Dn8J,49
6mXssXjcb1j9RR5URKwDhA,37
1Er5JMNcguoBMFXxwZ7BWH,77
15q23v2bv33PKeFsuiWQA8,51
5DABfQ4BALX012JddKxSt1,45
12B0Twa9kRz45Xw2PgXHJm,59
3CAvPsgqfGkCaxkdgqNf5j,53
6QPKYGnAW9QozVz2dSWqRg,1
3WSyYBhLZRLbQo2tJgFvSR,1
7fWXTD51PQ2W9B2lyYlZCN,18
7sQxUlHRgAAL1cUpEoscPl,16
6p4sru0M36Cs5BL4qoSPw6,2
7CKbqqrs0AS1si1ZgaQdcj,4
3PbsDnKdrZY0ttX7VE9s5R,32
5qGwqO0lkbBXw4xNfzT7SF,1
5PK1JCSdr34gWgzYHgt3Jq,24
5PBMj0trVEBwaHpg0kz0Jz,5
0N3CVWradS22UiqbRxpMoT,9
5o9YtrAEp4yLQsydSldFbL,1
0wokCRaKD0zPNhMRXAgVsr,6
414a7UjgozCezMUz6Ng70h,3
2nlvl52hnkBMoWPmWChXM8,2
1OXfWI3FQMdsKKC6lkvzSx,1
3idthQ24V2aPRcthv7Aq5o,2
6vgN6KGstss0GnBbKlMNK9,15
6qc34bnVOyqGDPni8H5W0U,21
6LCEyZZHFF4ebF1Mike1s5,70
0VU5k3vCrpqDgUygMjiFYj,45
5wGLQvq6JoxYZX7V3ymPS5,4
6Sr8JkH7XRVk7Dnar9Xsr5,1
4sz1Eo19ayaSpMhnb865Fb,13
2HNcNd5RPZ7DSRNbIl6JsP,3
28yU9kjRYIU68AjYF3yWFp,3
59ZSmCCe6Ao1qtptCqX9Tk,8
0xMd5bcWTbyXS7wPrBtZA6,1
6nRwc5GgNvBMkKaynhQzrm,1
65hRZOQkVjmBdusz1N7aOv,10
6tJkAQ2DzHudWnwZAcKcPZ,40
0D7L4pBEGv8ni1cRfaTdMJ,7
2vEQ9zBiwbAVXzS2SOxodY,1
1iaIEmZHrjGzWUmJ9BaFr6,3
2Iib2MV3ECFJAourgP9dlY,1
4kjgGgDbNN4nR3OZYuRkUe,2
6Qmmzzo9Sdk0QZp0dfLpGk,9
1uYyXXqWQJ0fBQ0a7iMU0a,3
1jgmL1VK9U7XyKIOfVBbqJ,1
3jfCRwsBwomcfKfyhAZ30i,90
2OFpzfsXAvTOKJtvEkiqMP,57
32RxZnEk5KyWUTZR4azxbD,14
06ngjaiEea4jvIcAIcxcGr,7
5AMxVSn63Yi3UCO2njlvvW,9
4z9Eob4C20jeb1LwLv2sCF,14
6y7hF3bf8GP2gHSdsrczlY,12
1eeasYwYofQTmhE6NjESQl,6
3vyKSb9sAdXl0kQ1KnS9fY,25
0t2QiRkpag0fAgs9zuCPlH,96
5dTHtzHFPyi8TlTtzoz1J9,20
58KPPL1AdLHMvR2O2PZejr,17
6GIrIt2M39wEGwjCQjGChX,72
12mF5rnbbT7jNqiBv8NBFt,30
5619Ojc6t9evEEs3B7Drhe,6
655ooO5eAEicphEHAhZTS1,85
1UkMAtLU8NxsddE7j4zXGO,31
3hxoYmSHzIBwSS2bPTOfbg,83
4BD4jIwUWV1pfs27lbEd0M,28
54eZmuggBFJbV7k248bTTt,51
71O1jD7bF3cdMPvPi186V6,12
3LpnzPxkMI6XS4JCbhNeek,48
0o995gJCGebaza0LWybToU,93
7wpkBN00XyYnU1IP4QF8Gi,51
4V6Ep89SJKTvMMPQR0FrHj,76
7u5dBtASrtOuBTTZjJrvuJ,21
6KqKg8IPuvtDB3PNAvffFf,90
7uzmGiiJyRfuViKKK3lVmR,21
5p7GiBZNL1afJJDUrOA6C8,99
0Fpen1PTuEnCmOJtUU9Iud,68
2wGSgTmgSF3xjRrHkTc25R,4
22L7bfCiAkJo5xGSQgmiIO,15
16LnNR25rqcvQVNv5UEQ7g,14
1HR2CTi0ytRJIcik1QKdOa,12
3kxfsdsCpFgN412fpnW85Y,51
4GsqckHXhM8KPAwTpX72Yv,7
5RJc9Ex116Dx1zHGUOZGgX,40
0FtASn2bSCRjqD5X4x285e,16
7iM7Zkf3uFQWE4IbjwYoN0,27
5CPqOpKSk0QcJ3dGdaWcRB,34
2Ud3deeqLAG988pfW0Kwcl,41
4UAW2gObi5o6sJla0qZpPn,79
0rsmlyJFeb3qiGxmD3jjEw,36
2igbKtoBMXdYgYPkCpl0V4,99
3u0qM9FSgL3zXi1Vn75b0i,1
6vSwxzO2Qf4BinHSXRwZJe,62
1UZOjK1BwmwWU14Erba9CZ,11
7gHs73wELdeycvS48JfIos,7
2Z8WuEywRWYTKe1NybPQEW,47
5kyd6oKvKmj6mWCaAaHoN4,86
2OpBganfGk2GVdSlRdxzaX,15
4VrWlk8IQxevMvERoX08iC,6
25sgk305KZfyuqVBQIahim,1
43ZyHQITOjhciSUUNPVRHc,27
0B1QTVABE86QcHjXdPfeej,61
6hmhG1b4LEyNuashVvuIAo,5
572xshmOviSGH70oPYMCZV,16
1o6YK7phnXgsljfWSQQfWc,54
7E8edqa0m0ASLXkLfmWY03,1
1fidCEsYlaVE3pHwKCvpFZ,1
23xqdYb5ViDUx0BOL2mGq6,28
5GNjiM8jZCgbqjHklAcT9e,7
6AvfZXpbb6r35DfF7gHPRq,79
2qT1uLXPVPzGgFOx4jtEuo,2
1wsLHgXJ4SKIfd5ePSX1hD,12
6mFkJmJqdDVQ1REhVfGgd1,68
0HqNyWt20oyqntGSOf4lY9,11
2DQ11fiHhS2436z7Odek4o,18
1sUTfgduT0WIQO8kXKXxLC,13
1f3yAtsJtY87CTmM8RLnxf,7
7HGTkn2aX7MNdKs7nV2xBt,3
0NJC0FDCODpPUntRTTQq97,17
0CzeAbfKFnxnWjwo5iYiCG,16
5anCkDvJ17aznvK5TED5uo,76
7xyYsOvq5Ec3P4fr6mM9fD,17
3agtg0x11wPvLIWkYR39nZ,10
5sICkBXVmaCQk5aISGR3x1,5
1edCFSAq1uhb8WOBvSvVJr,18
2IgLwduDgZ1sQ7JY4oMvq1,1
7D5n2kpYH2WSqIyEO9MeXf,10
4BcS4LomxUnQpzx4hCaJTs,22
2uouJNccrCh9ub4uifgcwE,2
3L8WgDYS5TtwbyxOPSAiFf,4
4Ld00UQYL3aPcK4yOnv0JP,46
3yP0cohcr97BUNJcgvmSVg,22
5kr3j5Clb9rjEposoMyLVt,20
0xK34uEDBKa9ZzJ6kelLJE,6
1i8TVeZA6ZiSyrdLKQ4DEd,7
307XEC1IUwUs9ojlEFwH7f,1
1hwJKpe0BPUsq6UUrwBWTw,5
4DWzGxXc3shAzDGy2UIaL5,46
0bvpSvOYt4KTfZIZJmyFOs,6
7oaKUmjh9Fzz5TDVJrhtcV,16
7cvxrDu7VIhVSOFRNgPegv,16
4lLtanYk6tkMvooU0tWzG8,1
3Otjx9ULpmWdUbkDTYDXHc,32
3GCL1PydwsLodcpv0Ll1ch,30
0rFOs9paloAvEtzwDX1Kmc,58
4nthV2eZAXnt4yiJMocLkG,1
4L7jMAP8UcIe309yQmkdcO,44
2X1Z1k5wftCspyRLrqVCza,40
4kbz7rHVbyjKasuuqelccQ,2
7tAXHZdp9UpcYrHn7MZqfo,4
49FYlytm3dAAraYgpoJZux,1
1mr3SqpaUKSaV2gOyt6hgC,20
4oV4dVj0evVFhjPLvUz8w8,11
7ueP5u2qkdZbIPN2YA6LR0,17
6mjEABpi5cQ5gqFFOkR1Cc,16
7GV1FGAvCAS719XutKdKC2,47
6Jmk1iTfUs8YL2d620NcHB,43
3TlNI5wsoq0kH40SPod2WC,65
5PKWUDfQFtc5qqo8cs1gQp,11
33K1u1kovHtnBt9sZoz2Eb,5
0PlxkfQrCeE0XMqcjGlzsi,3
1SyTqslGBzoe45hw3Ov0gp,68
6a899bXlCuViXW2Qs8Rdqo,29
2cp12vHQXoMtKNthtxHnna,28
4V2F0DZrAXOWq9hkwMMG3x,11
2EllHgk4372ALCrLF35KvC,13
3vYQjj1vd3FLVNCRF9RC1H,39
3seflYvRN3gmh50Iih5yMd,2
1xkLLbpo3y4KNy64EFVB9C,12
5i0urffBRKl09GSX2Jhdeh,11
3YJx77Xx8JSwEoxqrkQO5c,19
1wAXODAAL6hY64ZdhrnjBO,6
3aazUPRslL7uysi1xjjYPv,40
4Tyv7nnNTHC6mR1pTubIrw,10
455AfCsOhhLPRc68sE01D8,9
2VhPOtIQw2UpQmRVevdviU,1
0ktV2JoOsoTGURzKaZnjJL,22
6chdRBWviHlm7JAtwgflBP,2
7o2CTH4ctstm8TNelqjb51,6
2LTIrVBonJJLQHAjw41b28,56
6GOxgLKnfd567oG2VpfJio,60
7p7wMn9I2LQJi76tjR5u9U,14
1vrTluXpA8yThSE2rq21Sy,85
3RJxomVp2QHF2kQJdGHERs,18
49kjlZP49LMD1MrrcvXDET,4
5pRvd7BtQZ42S9zegc0nOa,12
4JVSkSJAKbSlwkSepkXcK6,76
2UaJHs6wlASNl7q34j7hK1,11
6IWxHgVbdKyUMydhVGXRaT,8
6wMHn5M7gomOGydXVG2rQL,99
7gTWkEVwRiqrrLRcmtD0uH,45
1Y2k6Rj6xx57pG2zc1E0wZ,6
1oPg2EYKf2hbS7aDyE8j3S,15
3rhITD3Q7qlOMCebBTHL8N,33
4WC1QKJvvYiVtMTI1KgkzS,1
1SQdS3nQT0OALklAVANDnM,28
2qeESyQyH7MRHCBotCQsNq,5
3zqTlJtp7KTPrNUKNahvAo,4
66gG8RzSA2sVQwME8e43wX,2
0UYgsX2MLPKcnNHnAMIhrF,21
0AlVmkmBw6ZtMdh2bnLrmL,90
7jM1MQD1KTuqiSOknT1p0O,20
0hgWgToJgb7O1tT12YWRCz,2
0u8ekDfiPVBsju2LBLvDvI,18
1HbcclMpw0q2WDWpdGCKdS,62
7aR1QwbQa26sjDXiVMLik4,1
56cQwIA14AQRdyWsu2Abdb,1
2Uab83g0cf6PKsbuBqv6gF,7
25KybV9BOUlvcnv7nN3Pyo,48
2IZRKyfNf5wkUxz89DSCgV,55
0b6wdul3A5sQNpIOv03OxP,42
3p6u2A85mjpENdBs4cnWR4,1
1OHoBC4icbuNhpSxP400sv,53
3vbqb78xzvD3CJl7ZeW83c,2
4ZrbWwFHHjPoe7cfUBJ9WQ,52
1g1RLXmuXu7HpMA6gmiYve,1
1Jwc3ODLQxtbnS8M9TflSP,3
6rhVKeUhQTGLIRmQOfc9Wo,41
5lA3pwMkBdd24StM90QrNR,11
21K6jcmZPktm7MftqfLfLg,2
4rHZZAmHpZrA3iH5zx8frV,1
1CLNWD0IK5YXc9KpTKaRF2,6
6RVevoPzbGygqvm6LxHAuf,11
26vKwxgkbm2jcKyjvmScPK,1
0kUGhnNaBqZt7SRznTaAEq,5
0nptztrnlLzRGjpnciHu8p,18
2Y1XNziUW2AN7gK987rF5m,50
4ta97KyyCWLCQAAFtOWFpy,9
4xr1Azj8mCbz6u8CITf8ef,7
5FCyoZGaN6nRod1oNDJIWZ,1
5wQnmLuC1W7ATsArWACrgW,1
1TSJITdrNXnlFZ91axSb8Z,75
3U4isOIWM3VvDubwSI3y7a,2
6ZzeXWwDvMzrgCWt9RwBj1,14
1UIZd9Xwvuv7aoYHTC4irP,87
47KVHb6cOVBZbmXQweE5p7,32
3GfOAdcoc3X5GPiiXmpBjK,2
0gmbgwZ8iqyMPmXefof8Yf,4
5274I4mUMnYczyeXkGDWZN,55
3iL2l5gUqyPS6vDwJFgJTR,9
6C7RJEIUDqKkJRZVWdkfkH,1
0svl7cK07gK1ia5ainczU5,11
5SkRLpaGtvYPhw02vZhQQ9,10
4ZYM6R5nOZywxACY90Bsla,63
3EApebexZ7YqDIqw2EMTDh,94
0IVAlb0cFCH1cQ974iR1TU,85
1Ur9wwW3DN4BJ1zkEXWAV0,5
7aCZfs36tXkWVFItKHNGcE,7
5nHRIKsXDwUpse9gzrAxLR,38
1E1uGhNdBe6Dddbgs2KqtZ,50
3pcCifdPTc2BbqmWpEhtUd,64
5Ih40KFkj3cSzxgisQxBvX,33
33B2QbtAj8mbDpwvGTOnBt,75
2LWMF10STZqYY9a3YqBiOG,44
4uWjXFthU2ts7QfKZDWuwR,24
5cF0dROlMOK5uNZtivgu50,9
3tJ4y2Zqx6gM9xOAuFfsSF,46
7129iqBafaphfc3WPCGC0L,1
2iUXsYOEPhVqEBwsqP70rE,4
0NTMtAO2BV4tnGvw9EgBVq,27
64GRDrL1efgXclrhVCeuA0,1
3NLnwwAQbbFKcEcV8hDItk,2
5a8RPWgKSmcGBGcffmIrUi,17
7cgu4JBW3hq1GwTM1ilkKQ,17
2bJvI42r8EF3wxjOuDav4r,27
1MyWtH2yavuP1AHUi1X7ur,9
6vsV4D8BM6PioRr1UOx0n2,60
1mXVgsBdtIVeCLJnSnmtdV,1
2jB9QaPJyVdz2Q0Va8rrnU,91
5gys5nzVQIYhgHIfiOJYva,19
3FJuFr00K5IpgvTCDDaqW5,61
5qlSYa5PePLAuAsAFgqVxW,21
2ZBalNGwjqdKJd29O76wBV,46
6cr6UDpkjEaMQ80OjWqEBQ,8
3cfOd4CMv2snFaKAnMdnvK,24
1hlveB9M6ijHZRbzZ2teyh,58
10Nmj3JCNoMeBQ87uw5j8k,2
5OQsiBsky2k2kDKy2bX2eT,21
61lqNlVRnWYiR9C7BDJw2l,14
6Qh2wJlT0GHTZa3ZLOCWLG,2
7N3DKWBC8pKoTf0JzyYKaj,23
1sn6iOK93jnp0Hn5BnNOXy,4
7gzOdsRPD7z9blkrvlLKbX,9
2BHpfgnikV4gvozw0yCGkQ,39
6HSXNV0b4M4cLJ7ljgVVeh,14
2sZe12ZnGnGg3VD2vLnfmp,4
49E8SDVZ7BUyNAZZYfZdRx,10
5JtuIHVfsYBFAVrHwjUddj,62
3wVa7BmpFhreBGraCvm9dn,35
4e9eGQYsOiBcftrWXwsVco,34
2v8X6L6j0kbUPXDZwtXvXU,8
0vCTQcxSGAgjHaiAsIANKn,94
1fHKLCCXLTryOiBShueKcu,10
5a5so8nqDGq75MI5WMbBtT,3
1MFuB2Ju6Vutt1NnFMJxh3,3
4O594chXfv4lHvneDP0Ud0,27
75HUxEyYVoVnO4ZfAU9dfp,50
44Ljlpy44mHvLJxcYUvTK0,19
46xsmPKKb3zxHkXwRqxNVL,10
4hrAKlxfblnG7llBEEX7TR,1
5ItmKyYJ7EIcjF3cQHVNHW,1
6w1hZMlo2SVuq29liebhb8,1
4LwrgltRSrddxeyhIPSoqa,90
6VRkC5p1m3D412ilP0UFPq,6
49aUxrufliNDGj7MTm7pNU,30
4XcggrvWzPGxlcpSMWqGFW,67
1sK10Me7qS9em2QTx6dYRe,9
29N4xnL6SpjkQiuPaTvQXA,79
46NsjxBe9NFVN8vVMuyG4E,52
46eu3SBuFCXWsPT39Yg3tJ,3
2iaWwsOKvHhi9j3H7Qdizm,29
4HNqBgFiaEc9oVkY3ZVLog,1
6vegnfDS8DAEaCqWaPYGPy,28
7gKIt3rDGIMJDFVSPBnGmj,8
1PchfarnjfYIwLhMtzyoa6,30
1JQiZTI59vPKwXHaU0md7I,62
1AWQoqb9bSvzTjaLralEkT,2
2rJojRundKuKFgbvmCAYva,1
4HQ9gXAtONKs8NCM0MFUTu,13
1FSWSs9CL01RCYxXtm08Rf,1
0k2GOhqsrxDTAbFFSdNJjT,11
3CX3WMBg6lzWk72bYL29vP,10
4rttV15ORExnGrGQ1O4muS,2
4G8gkOterJn0Ywt6uhqbhp,12
022X40ctU5PIHD8YUjS9qZ,6
0KT6DLAELYSbgfUemzwGPX,1
4YnAKHP8pUPeaOov12tljh,5
7jaRG1LgQX3ajyB9aAkoQY,14
2mHlFUOtWyxPGI38qurIQC,40
1RKUoGiLEbcXN4GY4spQDx,4
6KtLECDztnah63TNmV4Plw,27
7kzKAuUzOITUauHAhoMoxA,14
5j9iuo3tMmQIfnEEQOOjxh,17
1C2QJNTmsTxCDBuIgai8QV,38
4dqhnjsX69qGQ7DCMSTY7v,97
6BQNJ0JFKh8sWjQLI6Zudi,18
7haFcQaoTBr2qY6G0r4JSH,4
50uGbeaQIxKiSc7jvRTjWx,3
2YzHSCRkNrOJmmYZ0HPBJJ,20
5Du6gEDduLCB9FIm9xIE4w,1
7oQSevUCbYs4QawXTHQVV1,1
71D4LseR0RADPbyvMeTIHR,2
6FBpIPlWYCQyXiJsmIDTOV,1
3ljxbvpK92QKkNVZJwSdOh,1
34gCuhDGsG4bRPIf9bb02f,1
4rrEkzj8rr983DS0tdj0zL,3
1e8e7hIST31biEls05NZzD,71
5K16Je2j1RTFrh7VqjEPcl,1
312A8WfROSLvZbMDHBUPDp,4
4Hff1IjRbLGeLgFgxvHflk,1
6V92z9VrnBJUeHrv5EXKxQ,20
4Pxiq7tRULJLlMAo8Vh356,3
3nfKrEAnfGGqXiUGA3fkd7,31
4zu9wo2FXoBSsKjO6tRB3R,32
6kwAbEjseqBob48jCus7Sz,10
111tBBFXU1jMJTi4InLakh,42
1T7Htpf1kEvU9Adf8J0ekk,16
1li0jGGRIaMaNNRBV8JXZ4,1
5FQazQxWUHsJ8QDaXLdFzR,32
7sMGwiS4vOMcz86ZY3vKYM,2
3KOJhPY6UITeeMyxlpfxnQ,3
6oDPg7fXW3Ug3KmbafrXzA,1
7MnxdIXJd4N4mHCTPNKhkX,2
3E5XrOtqMAs7p2wKhwgOjf,1
4d8Bqtm7ODdQLFXxPSuK64,14
0UlHiqi7seV02XNHLMtfGK,1
6jizk5lOUnfpaZXYMdfeC6,4
6qNa9AhOat3HHYWF0L7J7F,12
4HuHoYjNcbGIHFpRVbRj2T,3
7ksDjMrTgdwsUmji8rCTxd,7
1K3RzyzlBhMzOZtR0yepeb,1
1Ppwc43WYFEBXw2n1ePhDY,6
0G71WvIkF2K6HViJeFvOcM,11
2A7ZZ1tjaluKYMlT3ItSfN,29
72IyavGtVbOMHkP5mYTBPA,60
0cDrYiLOotWQb09XTc9KD0,23
0IYlWIpSsxobpYlFz38VbJ,13
3FtYbEfBqAlGO46NUDQSAt,22
7oVEtyuv9NBmnytsCIsY5I,27
3UyL1yzD5B1nIaFJRs4W8r,34
5xEM5hIgJ1jjgcEBfpkt2F,3
23oxJmDc1V9uLUSmN2LIvx,65
0W6jxWbCr1dggn7FSRiOlE,25
7m2VsHmjyXZegtndWPgxOw,27
0VutyLEoI1f7HzWLQ9LF4Y,52
0tZ3mElWcr74OOhKEiNz1x,8
1iTzI4NSQNLIETWDJ1WNWi,48
6CHENx8iqzMwavTIz8s0gm,17
3XYB3iDl0Meu7FQsqQ8aud,89
2UVbBKQOdFAekPTRsnkzcf,51
2ajhenDRiiAnCHHjsIOHhJ,29
0iYebKFUSfF72fUu2OW6ZT,8
3B54sVLJ402zGa6Xm4YGNe,2
57PjISfyOyDcvTPipz16nf,1
4BAWCedKFfdwxPFmFv4DMG,70
273F79qftb3uo3IlIXmo44,37
0Zx8khUcEfCFK2AEoIhC92,27
4PhsKqMdgMEUSstTDAmMpg,65
5AnCLGg35ziFOloEnXK4uu,27
6IGA5YrFiEr5ANrMqKkR6H,13
1zv3WFUbZ5vPxFq9I2jAU1,1
34oB5r0lcN3fYWCs2uA1k5,19
7i2DJ88J7jQ8K7zqFX2fW8,80
4Q4jmPHwu0wrJvqrld0FQ6,2
6wpGqhRvJGNNXwWlPmkMyO,6
5tVA6TkbaAH9QMITTQRrNv,59
7w87IxuO7BDcJ3YUqCyMTT,18
0deI3lZkgbVt6wRsv5s0Ev,5
5XcZRgJv3zMhTqCyESjQrF,2
3Vby4nGmtbDo7HDJamOWkT,8
09QZAEmdbq28OaNyqTOEvY,2
6c20LH3R4foocWLmYyojWq,1
50ZpPgU81payZxI2H7QXNM,22
5ODLroMe7Pj97jxSycQVDt,67
62nQ8UZVqR2RMvkJHkcO2o,15
7ddn2swf3epWYsTFKu4Lvx,12
7rjMG5Lm94fEdQ9XxD5WLg,3
3PzsbWSQdLCKDLxn7YZfkM,5
2TAQ9YGehOKWDqDak5DuXc,23
0YSBpDBrLyip567LPKSgAL,21
0uxu2GzsOMGNZ7C1ul84Mf,1
1XIh7vGeTRTbCmWAX6A8u8,67
2CJtimCSGAn8x6RE3irZFV,45
225xvV8r1yKMHErSWivnow,4
617uJqZrXJJypEuaALXutM,23
4Osk9Et3K5CmdobjJ30ycE,28
4XTV1muK6wJ3hbit0n0RpV,1
6csLL0MBNVIMx19PfsKsW7,2
3k4NN1toPhPi7idAtJSrHZ,34
05pKAafT85jeeNhZ6kq7HT,11
5PsMbxhgWpJMsouEfDTX6r,2
2wz9T22pzkpKNuaWLBnY28,2
1o0VqR64M85KKmWxz4JEGW,21
7kz6GbFr2MCI7PgXJOdq8c,1
5vTPxzm4h2bY9rYyVrGEU5,92
7E6e5lZPJ5BgahnsJanAsP,3
7EKTo6rVJ3XSS7QTd6ep2j,44
3Yt9lRtS5V4nbJnwcgFgvC,16
51FpzuGkRYXFgsE2zXt9av,2
1CNJyTUh56oj3OCZOZ5way,1
6eDApnV9Jdb1nYahOlbbUh,11
7F59OXTjQtQ1fANJubwWqa,34
1k2AyzI8PYSIASKaMK5CFp,43
3gEkqI11RQ4pWL5pX2SwqM,16
2mTjtdoxpffwa5rXVyZZaS,3
28285KFbyCq8sJofn58qlD,9
710IHJc9eSdXKtwurkwbgb,36
4FWBg11d45wVswR21jDz4l,9
1IRZwD3r9VOehOR8rGeV3Y,31
6hzUhWGMBWKntf3kcv0oGu,32
5sbXP9BaCXvlZdu3Qmh0DO,31
48td6xvpokdYwvbl3JIiXP,8
2easgxsXK5j6lNp63yZF7S,7
4R30C14VKLnlwRSnErf8q2,21
5gHIwb8aUT7jVR2giEaKrV,27
6NGxzYn3GgHjVw17aQjuoW,45
1fwmpaKObFM51Nw1g5uJyt,70
0bD5aCBb46dEtEVkv9hd1m,12
6mfkHv00I6jhHIn7EWHJ2N,3
0jqK7sGTLsHPkQrrcrGuKD,16
04Jk0uP8SbDHLyAKfRctNQ,19
7jwDuO7UZvWs77KNj9HbvF,36
0R8P9KfGJCDULmlEoBagcO,10
4Ouhoi2lAhrLJKFzUqEzwl,9
5ubUprLRov5UPDCS2UP4cb,40
20uVZbYFKshjrdDHcVy9w9,85
7BHPGtpuuWWsvE7cCaMuEU,5
0Uro2xUVsEHQNKR5QL4Lku,20
6hI8qP6AkRc3e965iqICG8,97
5eCgNATwXgRc4mZx9NymGJ,6
2sNvitW3TxiTeC9xT9f2ZZ,8
1pUsdir2xhSxP0RyBe9lLH,22
2O58Ry22yxpg9SsFFUKohI,2
2WElktskrNJEwgpp5Vouxk,2
2k3b3uzuEQJLmSV9BlSZTM,1
3zrYNl1aMdFrQkcOjKVr5u,3
1kN4Pp1m4aIbLafnF9uTSc,2
6MjiVEJy1YVuJNFu72OH61,1
5uvAIUrJq6V5T8zWVILoyb,10
2ijsITOdUkUeF8EW7OfYBr,3
7gDKfEMIhyyO4asgEXwcrs,12
7h8Ud480Fm4ReUVxgFF9ZX,2
1Je1IMUlBXcx1Fz0WE7oPT,1
1D9KEXIrlmPUkMTdYzqgX4,10
4eLQPgkIwZI6OlllntlLdF,1
5ldBAeAubfRW49u7kAEjWx,4
1RoV2hHbjzFbo9uKe2cvGs,39
3uCdOt70LDcVQCG8IKh9Ag,8
4z1gmF4S1YsTj1pxiU47Qx,4
1Igy3egsujfV4WphlW0B7K,41
3uyL7AEiz5Z4de6yxl576g,24
1jdNcAD8Ir58RlsdGjJJdx,8
0jfGplaq20rIwm7k9QcROg,44
2CzWeyC9zlDpIOZPUUKrBW,8
7tJQ4Ekp2vN3NlI3vJJW3v,16
4EiLHuUSKTlaGmdR17J2tc,50
5vVmnv4EN3X2VBa5Fo3UFM,33
3zOvCNuRh0hX0Bua4eWJbs,40
4LGKzrdEeBwR9UHCGlDT0W,18
2mKouqwAIdQnMP43zxR89r,4
5Y78yINSOCW6xbOfGWNBg4,47
5D2mYZuzcgjpchVY1pmTPh,4
